               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.073284,           0.0062063,            0.013675,            0.087979,             0.13183,            0.031895,           0.0056244,            0.043122,           0.0063081,           0.0017983,            0.070088,           0.0033236,           0.0033236
                   1,            0.058532,           0.0067292,           0.0022667,             0.22366,             0.34368,              0.1649,            0.041077,             0.03097,           0.0067479,           0.0011702,            0.039956,           0.0065251,           0.0065251
                   2,            0.054706,           0.0067405,           0.0019181,               0.235,             0.25206,             0.12076,            0.027366,            0.033077,           0.0066328,           0.0010351,           0.0096921,           0.0095946,           0.0095946
                   3,            0.049529,           0.0067971,           0.0015235,             0.42696,              0.4597,             0.35501,            0.095704,            0.027612,           0.0065853,          0.00070788,            0.009406,            0.009406,            0.009406
                   4,            0.047314,            0.006808,           0.0012088,             0.43395,             0.45577,             0.34871,            0.094705,            0.027482,           0.0065581,           0.0005528,            0.009406,            0.009406,            0.009406
                   5,            0.046284,           0.0068917,           0.0015066,             0.46415,             0.46322,             0.38186,             0.10919,            0.026897,           0.0063584,          0.00041288,            0.009208,            0.009208,            0.009208
                   6,            0.043875,           0.0068144,          0.00098537,             0.50914,             0.51032,              0.4464,             0.12386,            0.025864,           0.0062261,          0.00043796,             0.00901,             0.00901,             0.00901
                   7,             0.04363,            0.006863,          0.00097667,             0.49719,             0.48359,             0.42556,              0.1229,            0.025675,           0.0065286,           0.0003699,            0.008812,            0.008812,            0.008812
                   8,            0.040521,           0.0067737,          0.00081062,             0.55115,             0.51436,             0.46889,             0.13697,            0.025587,           0.0063072,          0.00032576,            0.008614,            0.008614,            0.008614
                   9,             0.04002,           0.0066923,          0.00078917,             0.60021,              0.5509,             0.53135,             0.16434,             0.02469,            0.006207,          0.00032094,            0.008416,            0.008416,            0.008416
                  10,            0.040249,           0.0067008,          0.00076271,             0.57182,             0.56808,             0.52826,             0.16105,            0.023984,           0.0061229,          0.00031011,            0.008218,            0.008218,            0.008218
